complaint_id,ward_id,date,category,status,resolution_time_hours
C00001,NCR01,2026-06-08,noise,open,32.6
C00002,NCR01,2026-06-08,roads,open,33.2
C00003,NCR01,2026-06-08,electricity,open,14.0
C00004,NCR01,2026-06-08,electricity,in_progress,41.1
C00005,NCR01,2026-06-08,roads,closed,36.2
C00006,NCR01,2026-06-08,electricity,open,14.4
C00007,NCR01,2026-06-08,public safety,closed,26.7
C00008,NCR01,2026-06-08,water,open,24.3
C00009,NCR01,2026-06-08,sanitation,open,38.5
C00010,NCR01,2026-06-08,public safety,in_progress,30.6
C00011,NCR01,2026-06-09,noise,open,40.3
C00012,NCR01,2026-06-09,noise,closed,38.5
C00013,NCR01,2026-06-09,noise,open,32.8
C00014,NCR01,2026-06-09,water,open,17.8
C00015,NCR01,2026-06-09,electricity,in_progress,44.3
C00016,NCR01,2026-06-09,noise,closed,17.9
C00017,NCR01,2026-06-09,roads,closed,53.7
C00018,NCR01,2026-06-09,noise,open,43.7
C00019,NCR01,2026-06-09,roads,open,23.8
C00020,NCR01,2026-06-09,noise,open,45.5
C00021,NCR01,2026-06-09,noise,in_progress,37.8
C00022,NCR01,2026-06-09,public safety,closed,45.7
C00023,NCR01,2026-06-10,electricity,closed,43.6
C00024,NCR01,2026-06-10,roads,open,24.2
C00025,NCR01,2026-06-10,public safety,closed,37.6
C00026,NCR01,2026-06-10,electricity,open,24.2
C00027,NCR01,2026-06-10,sanitation,open,10.3
C00028,NCR01,2026-06-10,sanitation,in_progress,30.8
C00029,NCR01,2026-06-10,electricity,closed,38.0
C00030,NCR01,2026-06-10,noise,open,27.1
C00031,NCR01,2026-06-10,public safety,in_progress,23.4
C00032,NCR01,2026-06-10,roads,in_progress,49.8
C00033,NCR01,2026-06-10,electricity,in_progress,52.8
C00034,NCR01,2026-06-10,public safety,closed,18.3
C00035,NCR01,2026-06-10,noise,open,43.1
C00036,NCR01,2026-06-10,roads,closed,11.5
C00037,NCR01,2026-06-11,sanitation,open,17.7
C00038,NCR01,2026-06-11,water,closed,17.2
C00039,NCR01,2026-06-11,sanitation,in_progress,4.0
C00040,NCR01,2026-06-11,electricity,in_progress,66.6
C00041,NCR01,2026-06-11,electricity,open,32.1
C00042,NCR01,2026-06-11,electricity,in_progress,28.7
C00043,NCR01,2026-06-11,public safety,in_progress,46.4
C00044,NCR01,2026-06-11,water,open,44.6
C00045,NCR01,2026-06-11,public safety,closed,33.6
C00046,NCR01,2026-06-11,roads,closed,51.4
C00047,NCR01,2026-06-11,sanitation,closed,29.0
C00048,NCR01,2026-06-12,electricity,open,48.6
C00049,NCR01,2026-06-12,electricity,closed,54.5
